Release Date,Season,Episode,Episode Title,Name,Sentence,Emotion,Score
2012-04-01,Season 2,Episode 1,The North Remembers,roz,"She's a dumb slut, really, but a lid for every pot. . Lord Commander. Good to see you, again.",disgust,0.8987417221069336
2012-04-01,Season 2,Episode 1,The North Remembers,roz,"You do realize this establishment is owned by Lord Petyr Baelish, the King's Master of Coin. Coin which goes in many pockets.",neutral,0.8000180721282959
2012-04-01,Season 2,Episode 1,The North Remembers,janos,Orders.,neutral,0.8580117225646973
2012-04-01,Season 2,Episode 1,The North Remembers,roz,Whose orders?,neutral,0.45855894684791565
2012-04-01,Season 2,Episode 1,The North Remembers,janos,Someone who doesn't care what Littlefinger thinks.,disgust,0.7643405795097351
2012-04-01,Season 2,Episode 1,The North Remembers,mhaegan,"No, you can't!",anger,0.688839316368103
2012-04-01,Season 2,Episode 1,The North Remembers,mhaegan,No! Please! No! Not my Barra! Please. Please.,fear,0.501349687576294
2012-04-01,Season 2,Episode 1,The North Remembers,janos,Enough. Get it done. Kill the bastard.,anger,0.9604716897010803
2012-04-01,Season 2,Episode 1,The North Remembers,janos,Give it here.,neutral,0.9182798862457275
2012-04-01,Season 2,Episode 1,The North Remembers,gold cloak,"Spread out! Search every house, every room. Look in every room.",neutral,0.4941634237766266
2012-04-01,Season 2,Episode 1,The North Remembers,blacksmith,Gendry! His name is Gendry.,surprise,0.6792309880256653
2012-04-01,Season 2,Episode 1,The North Remembers,janos,Where is the bastard?,anger,0.8956047892570496
2012-04-01,Season 2,Episode 1,The North Remembers,blacksmith,"The Night's Watch! Please, stop!",anger,0.7238739728927612
2012-04-01,Season 2,Episode 1,The North Remembers,janos,Where?,neutral,0.6951736807823181
2012-04-01,Season 2,Episode 1,The North Remembers,blacksmith,"They took him up the Kingsroad, heading north!",surprise,0.4341410994529724
2012-04-01,Season 2,Episode 1,The North Remembers,janos,How will we know him?,neutral,0.564682126045227
2012-04-01,Season 2,Episode 1,The North Remembers,blacksmith,He's got a bull's head helmet. He made it himself.,neutral,0.4579394459724426
2012-04-01,Season 2,Episode 1,The North Remembers,janos,Find him.,neutral,0.950974702835083
2012-04-08,Season 2,Episode 2,The Night Lands,cold,OPEN,neutral,0.9490543603897095
2012-04-08,Season 2,Episode 2,The Night Lands,cersei lannister,What are you doing here?,surprise,0.7159135341644287
2012-04-08,Season 2,Episode 2,The Night Lands,varys,Your father has named Lord Tyrion to serve as hand in his stead.,neutral,0.8444458842277527
2012-04-08,Season 2,Episode 2,The Night Lands,tyrion lannister,You brought this on yourself.,anger,0.39656862616539
2012-04-08,Season 2,Episode 2,The Night Lands,cersei lannister,I've done nothing.,anger,0.504496693611145
2012-04-08,Season 2,Episode 2,The Night Lands,tyrion lannister,Do you understand we're losing the war?,surprise,0.3847280740737915
2012-04-08,Season 2,Episode 2,The Night Lands,daenerys targaryen,Does it ever end?,neutral,0.5658751130104065
2012-04-08,Season 2,Episode 2,The Night Lands,jorah mormont,"Everything ends, even the red waste.",neutral,0.44679123163223267
2012-04-08,Season 2,Episode 2,The Night Lands,daenerys targaryen,"Rakharo, Aggo, Kovarro.. Take our remaining horses. Find out how far the Red Waste extends before us, and what lies on the other side.",neutral,0.879858136177063
2012-04-08,Season 2,Episode 2,The Night Lands,edd,All the other wildlings for a hundred leagues have disappeared. Craster's still here.,neutral,0.8850330710411072
2012-04-08,Season 2,Episode 2,The Night Lands,craster,"Any man lays a hand on one of my wives, he loses the hand.",disgust,0.47631505131721497
2012-04-08,Season 2,Episode 2,The Night Lands,edd,"He marries his daughters, and they give him more daughters.",neutral,0.34429019689559937
2012-04-08,Season 2,Episode 2,The Night Lands,jon snow,What happens to the boys? What does he do with his sons?,anger,0.34746459126472473
2012-04-08,Season 2,Episode 2,The Night Lands,matthos,"My brother Robert left no trueborn heirs, the boy Joffrey being born of incest between Cersei Lannister, and her brother Jaime Lannister. By right of birth, and blood, I do this day lay claim to the Iron Throne of Westeros.",neutral,0.5642105340957642
2012-04-08,Season 2,Episode 2,The Night Lands,stannis baratheon,Send copies of that letter to every corner of the realm.,neutral,0.9652339816093445
2012-04-08,Season 2,Episode 2,The Night Lands,robb stark,I'm sending one of your cousins down to King's Landing with my peace terms.,joy,0.4944380819797516
2012-04-08,Season 2,Episode 2,The Night Lands,jaime lannister,You think my father's going to negotiate with you? You don't know him very well.,surprise,0.3134341835975647
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,"We won't beat them until we take King's Landing, and we can't take King's Landing without ships. My father has ships, and men who know how to sail them.",neutral,0.8399314880371094
2012-04-08,Season 2,Episode 2,The Night Lands,robb stark,Men who fought my father.,anger,0.862910270690918
2012-04-08,Season 2,Episode 2,The Night Lands,theon greyjoy,I'm his only living son. He'll listen to me.,neutral,0.5482433438301086
2012-04-08,Season 2,Episode 2,The Night Lands,catelyn stark,You don't want Balon Greyjoy for an ally.,disgust,0.38811618089675903
2012-04-08,Season 2,Episode 2,The Night Lands,robb stark,I need his ships.,neutral,0.865092396736145
2012-04-08,Season 2,Episode 2,The Night Lands,catelyn stark,He is not trustworthy!,anger,0.5001738667488098
2012-04-08,Season 2,Episode 2,The Night Lands,joffrey lannister,I heard a disgusting lie about uncle Jaime… and you. Father had other children?,disgust,0.9871247410774231
2012-04-08,Season 2,Episode 2,The Night Lands,cersei lannister,What are you asking?,surprise,0.5910614728927612
2012-04-08,Season 2,Episode 2,The Night Lands,joffrey lannister,How many bastards does he have running around?,surprise,0.45481452345848083
2012-04-08,Season 2,Episode 2,The Night Lands,janos,Where is the bastard?,anger,0.8956047892570496
2012-04-08,Season 2,Episode 2,The Night Lands,blacksmith,The Night's Watch! Heading North!,neutral,0.6022230386734009
2012-04-08,Season 2,Episode 2,The Night Lands,end,COLD OPEN,anger,0.4758165776729584
2012-04-08,Season 2,Episode 2,The Night Lands,title,SEQUENCE,disgust,0.6617820858955383
2012-04-08,Season 2,Episode 2,The Night Lands,jaqen hghar,Boy.,neutral,0.8140771985054016
2012-04-08,Season 2,Episode 2,The Night Lands,jaqen hghar,Lovely boy.,joy,0.7632091641426086
2012-04-08,Season 2,Episode 2,The Night Lands,arya stark,What do you want?,neutral,0.46104100346565247
2012-04-08,Season 2,Episode 2,The Night Lands,jaqen hghar,A man has a thirst. The man does not drink for a day and a night. A boy could make a friend.,disgust,0.9159623980522156
2012-04-08,Season 2,Episode 2,The Night Lands,arya stark,I have friends.,joy,0.8896094560623169
2012-04-08,Season 2,Episode 2,The Night Lands,rorge,Give us a beer. Before I skin you.,neutral,0.32206061482429504
2012-04-08,Season 2,Episode 2,The Night Lands,jaqen hghar,"A man does not choose his companions. These two, they have no courtesy. A man must ask forgiveness. . You're called Arry. . This man has the honor to be Jaqen H'ghar. Once of the Free City of Lorath.",disgust,0.5039659738540649
2012-04-08,Season 2,Episode 2,The Night Lands,rorge,"Hey, you little shit. Get us beer!",anger,0.7098495960235596
2012-04-08,Season 2,Episode 2,The Night Lands,arya stark,You should have asked nicely.,neutral,0.9303945899009705
2012-04-08,Season 2,Episode 2,The Night Lands,rorge,Come closer. And I'll shove that stick up your bunghole and fuck you bloody.,anger,0.8177143931388855
2012-04-08,Season 2,Episode 2,The Night Lands,jaqen hghar,The boy has more courage than sense.,neutral,0.9031600952148438
2012-04-08,Season 2,Episode 2,The Night Lands,rorge,Come here!,joy,0.416226863861084
2012-04-08,Season 2,Episode 2,The Night Lands,gendry baratheon,Yoren said none of us were should go near of those three.,neutral,0.8980039954185486
2012-04-08,Season 2,Episode 2,The Night Lands,arya stark,They don't scare me.,fear,0.9527559876441956
2012-04-08,Season 2,Episode 2,The Night Lands,gendry baratheon,Hmm? Then you're stupid. They scare me.,fear,0.42378535866737366
2012-04-08,Season 2,Episode 2,The Night Lands,arya stark,What are gold cloaks doing this far from King's Landing?,neutral,0.7270942330360413
2012-04-08,Season 2,Episode 2,The Night Lands,gendry baratheon,What are you doing?,surprise,0.631346583366394
2012-04-08,Season 2,Episode 2,The Night Lands,arya stark,They're looking for me.,neutral,0.27324697375297546
2012-04-08,Season 2,Episode 2,The Night Lands,gold cloak,You're in command here?,surprise,0.7729465365409851
2012-04-08,Season 2,Episode 2,The Night Lands,yoren,You're a long way from home.,neutral,0.912379801273346
2012-04-08,Season 2,Episode 2,The Night Lands,gold cloak,I asked you a question.,neutral,0.8665550947189331
2012-04-08,Season 2,Episode 2,The Night Lands,yoren,"Aye, you did. You asked without manners. And I chose not to answer.",disgust,0.38964739441871643
2012-04-08,Season 2,Episode 2,The Night Lands,gold cloak,I have a royal warrant. For one of these gutter rats you're transporting.,neutral,0.6578230261802673
2012-04-08,Season 2,Episode 2,The Night Lands,yoren,"Well the thing is, , these gutter rats belong to the Night's Watch now. That puts them beyond the reach of kings and queens.",neutral,0.8408440351486206
2012-04-08,Season 2,Episode 2,The Night Lands,yoren,"It's a funny thing. People worry so much about their throats, they forget about what's down low. Now I sharpened this blade before breakfast. I could shave a spider's arse if I wanted to. Or, I could nick this artery in your leg and once it's nicked, there's no one around here who knows how to un-nick it.",neutral,0.5365033745765686
2012-04-08,Season 2,Episode 2,The Night Lands,yoren,We'll just keep that. Good steel is always needed on the wall. Seems you have a choice. You can die here at this crossroads a long way from home. Or you can go back to your city and tell your masters you didn't find what you were looking for.,neutral,0.9424000382423401
2012-04-08,Season 2,Episode 2,The Night Lands,gold cloak,We're looking for a boy named Gendry. . He carries a bull's head helmet. Anyone turning him over will earn the King's reward. We'll be back. With more men. And I'll be taking your head home along with that bastard boy.,anger,0.5089752674102783
2012-04-08,Season 2,Episode 2,The Night Lands,varys,My lord.,disgust,0.6419761776924133
2012-04-08,Season 2,Episode 2,The Night Lands,shae,"You make me wait a long time, but your friend keeps me company.",neutral,0.6088517308235168
2012-04-08,Season 2,Episode 2,The Night Lands,varys,We were just speaking of your bravery in the victory against the Stark auxiliary forces.,neutral,0.8340909481048584
2012-04-08,Season 2,Episode 2,The Night Lands,tyrion lannister,It was quite a battle.,fear,0.2525746524333954
2012-04-08,Season 2,Episode 2,The Night Lands,varys,I heard you suffered a terrible head wound. The northerners are such fearsome warriors.,fear,0.9128153920173645
2012-04-08,Season 2,Episode 2,The Night Lands,shae,And I tell him the story of how we meet.,neutral,0.8833116292953491
2012-04-08,Season 2,Episode 2,The Night Lands,varys,To find so lovely creature working in your father's kitchen. It almost beggars belief.,disgust,0.4762357473373413
2012-04-08,Season 2,Episode 2,The Night Lands,tyrion lannister,Strange things do happen. You should taste her fish pie.,surprise,0.3784184753894806
2012-04-08,Season 2,Episode 2,The Night Lands,shae,I don't think Lord Varys likes fish pie.,neutral,0.8471199870109558
2012-04-08,Season 2,Episode 2,The Night Lands,varys,How can you tell?,surprise,0.7573778033256531
2012-04-08,Season 2,Episode 2,The Night Lands,shae,I can always tell.,neutral,0.8815003633499146
2012-04-08,Season 2,Episode 2,The Night Lands,tyrion lannister,Men like Lord Varys and I can't let our disadvantages get the best of us. We'll make a fisherman of him yet. .,neutral,0.8687955141067505
2012-04-08,Season 2,Episode 2,The Night Lands,varys,"I am glad your new friend was able to accompany you to the capital. Friends are such an important part of life. Unfortunate that your father didn't want her to come. But rest easy my lord, I am very good at keeping secrets for my good friends.",joy,0.5767308473587036
2012-04-08,Season 2,Episode 2,The Night Lands,tyrion lannister,"Your discretion is legendary, where your friends are concerned.",neutral,0.9109572172164917
